"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-10-14","04:51:15",86327,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4834
"2021-10-14","04:20:40",51392,"4.1.1","x86_64","mingw32","digitTests","0.1.0","AT",43032
"2021-10-14","02:10:22",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",29767
"2021-10-14","02:10:29",86346,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",10010
"2021-10-14","20:26:30",86356,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",376
"2021-10-14","20:11:33",91013,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97345
"2021-10-14","20:11:48",91021,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97312
"2021-10-14","02:00:07",86343,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4834
"2021-10-14","20:30:52",91056,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",93356
"2021-10-14","20:53:17",86352,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",14520
"2021-10-14","01:59:46",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",376
"2021-10-14","16:00:48",86370,NA,NA,NA,"digitTests","0.1.0","US",1051
"2021-10-14","23:12:43",14534,NA,NA,NA,"digitTests","0.1.0","US",17599
"2021-10-14","23:13:00",14524,NA,NA,NA,"digitTests","0.1.0","US",17981
"2021-10-14","23:13:17",14532,NA,NA,NA,"digitTests","0.1.0","US",17694
"2021-10-14","01:56:23",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",53586
"2021-10-14","01:56:43",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",129560
"2021-10-14","16:11:41",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",30455
"2021-10-14","20:40:03",86345,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",3570
"2021-10-14","02:16:14",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",131231
"2021-10-14","22:15:44",51319,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",376
"2021-10-14","04:47:52",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",137671
"2021-10-15","11:59:23",86382,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2590
"2021-10-15","19:55:29",86356,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5570
"2021-10-15","09:57:14",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",38244
"2021-10-15","09:56:36",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",14475
"2021-10-15","09:57:46",86354,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",731
"2021-10-15","09:58:33",86370,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",731
"2021-10-15","09:59:06",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",38485
"2021-10-15","09:59:15",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",38201
"2021-10-15","09:59:31",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",38332
"2021-10-15","09:59:32",86333,NA,NA,NA,"digitTests","0.1.0","DE",6027
"2021-10-15","11:35:56",86370,NA,NA,NA,"digitTests","0.1.0","US",6514
"2021-10-15","11:35:56",86369,NA,NA,NA,"digitTests","0.1.0","US",6514
"2021-10-15","11:35:56",530,NA,NA,NA,"digitTests","0.1.0","US",6514
"2021-10-15","21:52:11",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",42959
"2021-10-15","21:52:59",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",42942
"2021-10-15","21:55:17",86334,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-15","12:13:18",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",50755
"2021-10-15","12:13:18",91023,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",50766
"2021-10-15","12:13:44",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-15","12:11:43",86334,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2216
"2021-10-15","12:14:59",86344,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",165
"2021-10-15","11:47:38",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",51173
"2021-10-15","11:48:02",91052,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",51223
"2021-10-15","11:48:10",91021,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",51228
"2021-10-15","11:48:12",86361,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-15","13:05:22",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",59698
"2021-10-15","13:04:42",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",68111
"2021-10-15","13:05:40",86332,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",731
"2021-10-15","04:14:43",51393,"3.6.2","x86_64","darwin15.6.0","digitTests","0.1.0",NA,10
"2021-10-15","11:53:43",91022,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",51586
"2021-10-15","20:01:21",86355,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",731
"2021-10-15","13:09:10",86351,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4145
"2021-10-15","07:09:10",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",80503
"2021-10-15","11:06:59",86391,NA,NA,NA,"digitTests","0.1.0","US",6514
"2021-10-15","11:06:59",86392,NA,NA,NA,"digitTests","0.1.0","US",6514
"2021-10-15","11:06:58",530,NA,NA,NA,"digitTests","0.1.0","US",6514
"2021-10-15","10:02:07",86371,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-15","10:02:19",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",8893
"2021-10-15","09:31:16",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",93246
"2021-10-15","21:55:44",86337,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",146
"2021-10-15","19:58:48",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-15","12:10:06",86381,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2536
"2021-10-15","21:13:09",90786,"4.0.5","i386","mingw32","digitTests","0.1.0",NA,10
"2021-10-15","11:13:23",86405,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",64405
"2021-10-15","11:14:50",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",64405
"2021-10-15","07:12:22",86361,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",423
"2021-10-15","19:49:33",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",118336
"2021-10-15","19:49:34",91020,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",118333
"2021-10-15","19:50:30",91021,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",118353
"2021-10-15","19:50:36",91046,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",118354
"2021-10-15","19:51:42",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1582
"2021-10-15","10:00:33",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",3721
"2021-10-15","09:33:14",86360,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1553
"2021-10-16","03:45:33",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",231
"2021-10-16","06:18:21",86369,NA,NA,NA,"digitTests","0.1.0","US",19
"2021-10-16","11:17:09",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",20158
"2021-10-16","10:41:06",51299,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",245
"2021-10-16","03:31:34",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",47856
"2021-10-16","03:32:09",91021,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",47862
"2021-10-16","03:34:39",91019,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",47945
"2021-10-16","03:36:13",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",9567
"2021-10-16","05:58:35",86377,NA,NA,NA,"digitTests","0.1.0","US",590
"2021-10-16","05:58:40",86371,NA,NA,NA,"digitTests","0.1.0","US",9590
"2021-10-16","03:37:21",86334,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",11201
"2021-10-16","11:12:25",86376,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",20158
"2021-10-17","07:31:29",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","MY",77
"2021-10-17","09:16:45",86398,NA,NA,NA,"digitTests","0.1.0","US",57
"2021-10-17","10:38:18",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","GB",2396
"2021-10-17","08:27:09",86376,NA,NA,NA,"digitTests","0.1.0","US",57
"2021-10-17","08:27:09",536,NA,NA,NA,"digitTests","0.1.0","US",57
"2021-10-17","08:27:09",86369,NA,NA,NA,"digitTests","0.1.0","US",57
"2021-10-17","05:07:11",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",3916
"2021-10-17","09:16:45",86391,NA,NA,NA,"digitTests","0.1.0","US",57
"2021-10-17","09:16:45",536,NA,NA,NA,"digitTests","0.1.0","US",57
"2021-10-17","19:36:06",91032,"4.1.1","x86_64","mingw32","digitTests","0.1.0","IQ",1633
"2021-10-17","10:31:12",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","IQ",1633
"2021-10-18","06:36:41",51393,"4.1.0","x86_64","mingw32","digitTests","0.1.0","JP",1509
"2021-10-18","21:08:30",51393,"3.6.0","x86_64","mingw32","digitTests","0.1.0","AU",35756
"2021-10-18","13:31:59",86364,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4566
"2021-10-18","13:35:17",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",40966
"2021-10-18","13:34:46",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",40742
"2021-10-18","13:36:27",86390,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-18","16:33:31",86391,NA,NA,NA,"digitTests","0.1.0","US",33
"2021-10-18","01:56:43",90786,"4.0.3","x86_64","mingw32","digitTests","0.1.0","US",19238
"2021-10-18","21:39:51",51399,"3.6.0","x86_64","mingw32","digitTests","0.1.0","AU",35756
"2021-10-18","13:37:31",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7
"2021-10-18","09:45:39",86383,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",10484
"2021-10-18","09:45:44",86353,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",65
"2021-10-18","10:26:04",51393,NA,NA,NA,"digitTests","0.1.0","US",5704
"2021-10-18","14:46:33",91026,"4.1.1","i386","mingw32","digitTests","0.1.0","RU",7527
"2021-10-18","13:29:00",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",7255
"2021-10-18","09:40:07",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",140197
"2021-10-18","09:40:32",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",140225
"2021-10-18","20:41:27",51393,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0","US",258
"2021-10-19","11:35:41",530,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-10-19","11:35:41",86392,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-10-19","11:35:41",86391,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-10-19","13:30:37",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",13861
"2021-10-19","13:31:40",86332,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2407
"2021-10-19","16:17:18",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",37802
"2021-10-19","20:14:08",86391,NA,NA,NA,"digitTests","0.1.0","US",86
"2021-10-19","09:32:19",51399,NA,NA,NA,"digitTests","0.1.0","US",20619
"2021-10-19","09:33:46",51340,"4.1.1","x86_64","linux-gnu","digitTests","0.1.0","NL",946
"2021-10-19","14:10:48",86373,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",11713
"2021-10-19","10:06:19",86369,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-10-19","10:06:19",86370,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-10-19","10:06:19",530,NA,NA,NA,"digitTests","0.1.0","US",10
"2021-10-19","14:48:09",86340,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2407
"2021-10-19","14:49:16",86468,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7179
"2021-10-19","12:52:59",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",17227
"2021-10-19","12:53:09",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",17311
"2021-10-19","12:53:12",91033,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",17328
"2021-10-19","12:54:03",86354,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1288
"2021-10-19","12:54:03",86345,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1288
"2021-10-19","12:55:01",86352,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",215
"2021-10-19","17:41:51",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","DK",11643
"2021-10-19","14:45:05",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",23941
"2021-10-19","14:45:15",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",23952
"2021-10-19","15:02:04",361,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",11713
"2021-10-19","16:12:12",86374,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",37802
"2021-10-19","18:14:40",361,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",11713
"2021-10-20","18:29:19",529,NA,NA,NA,"digitTests","0.1.0","US",9919
"2021-10-20","15:57:28",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,1
"2021-10-20","09:31:59",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",4695
"2021-10-20","02:43:03",91026,"4.1.1","i386","mingw32","digitTests","0.1.0",NA,1
"2021-10-20","12:41:35",90786,"4.0.3","x86_64","mingw32","digitTests","0.1.0","IT",19686
"2021-10-20","01:58:39",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",5
"2021-10-20","07:35:03",86334,NA,NA,NA,"digitTests","0.1.0","DE",4646
"2021-10-21","11:29:23",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",19438
"2021-10-21","11:32:10",86400,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2016
"2021-10-21","08:59:24",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5428
"2021-10-21","09:17:47",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",34829
"2021-10-21","09:17:50",91033,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",34755
"2021-10-21","09:17:51",86371,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","09:18:06",86332,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","17:29:57",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",41931
"2021-10-21","17:07:21",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",50519
"2021-10-21","12:05:00",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",55815
"2021-10-21","12:06:26",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",55982
"2021-10-21","11:01:46",91025,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",56704
"2021-10-21","11:02:09",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",56750
"2021-10-21","11:36:15",51393,NA,NA,NA,"digitTests","0.1.0","US",4603
"2021-10-21","16:48:02",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",70018
"2021-10-21","16:48:59",86355,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","16:51:49",90786,"4.0.1","x86_64","mingw32","digitTests","0.1.0","GB",9458
"2021-10-21","12:06:55",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6372
"2021-10-21","12:10:42",86416,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","12:14:37",86349,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","09:02:26",86351,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7606
"2021-10-21","16:39:05",86339,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5428
"2021-10-21","16:39:08",91025,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",10710
"2021-10-21","16:41:14",86377,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",7043
"2021-10-21","15:19:38",86334,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","15:20:01",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",71265
"2021-10-21","15:21:17",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","08:41:21",86369,NA,NA,NA,"digitTests","0.1.0","US",61
"2021-10-21","16:48:07",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97481
"2021-10-21","16:47:20",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","RO",9365
"2021-10-21","16:49:01",86352,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5428
"2021-10-21","08:54:33",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",101027
"2021-10-21","08:54:37",86344,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","08:54:42",86379,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","08:54:51",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",101083
"2021-10-21","08:57:36",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",100981
"2021-10-21","08:57:51",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",101092
"2021-10-21","16:26:09",51313,NA,NA,NA,"digitTests","0.1.0","US",9346
"2021-10-21","11:11:08",86328,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4469
"2021-10-21","11:11:44",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","HK",103243
"2021-10-21","11:11:45",86338,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6372
"2021-10-21","11:12:09",86356,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",103202
"2021-10-21","17:26:04",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",732
"2021-10-21","17:26:34",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",100486
"2021-10-21","17:26:56",86337,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6372
"2021-10-21","17:26:13",86387,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","11:26:35",86328,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4469
"2021-10-21","11:28:08",86356,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6372
"2021-10-21","11:28:36",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",106766
"2021-10-21","12:02:11",86369,NA,NA,NA,"digitTests","0.1.0","US",7211
"2021-10-21","12:02:11",86376,NA,NA,NA,"digitTests","0.1.0","US",7211
"2021-10-21","12:02:31",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","HK",93433
"2021-10-21","12:02:11",536,NA,NA,NA,"digitTests","0.1.0","US",7211
"2021-10-21","16:36:45",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",10691
"2021-10-21","10:45:21",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",84293
"2021-10-21","10:45:38",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",84316
"2021-10-21","10:45:46",86341,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","10:49:01",86352,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","10:38:38",85918,NA,NA,NA,"digitTests","0.1.0","US",13974
"2021-10-21","10:38:50",51303,NA,NA,NA,"digitTests","0.1.0","US",7899
"2021-10-21","11:49:12",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",117038
"2021-10-21","11:50:40",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5428
"2021-10-21","11:50:41",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5428
"2021-10-21","11:50:16",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",117204
"2021-10-21","11:04:26",86372,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2295
"2021-10-21","11:04:51",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","11:07:00",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",57007
"2021-10-21","11:07:04",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",56989
"2021-10-21","11:07:19",86344,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","15:57:01",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",121312
"2021-10-21","15:57:03",91033,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",121264
"2021-10-21","15:58:49",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","11:21:05",86333,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","11:21:34",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","11:21:34",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",124235
"2021-10-21","11:21:57",91025,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",124222
"2021-10-21","11:23:47",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",124249
"2021-10-21","16:02:40",86337,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",322
"2021-10-21","10:10:18",86398,NA,NA,NA,"digitTests","0.1.0","US",7211
"2021-10-21","10:10:18",86391,NA,NA,NA,"digitTests","0.1.0","US",7211
"2021-10-21","10:10:18",536,NA,NA,NA,"digitTests","0.1.0","US",7211
"2021-10-21","08:30:05",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",130298
"2021-10-21","08:30:16",86382,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","08:32:49",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",130167
"2021-10-21","08:33:27",86371,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",6372
"2021-10-21","11:17:15",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",103202
"2021-10-21","20:02:28",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","PY",8419
"2021-10-21","17:33:40",86346,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",22
"2021-10-21","17:11:07",91032,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",144078
"2021-10-21","17:11:13",91036,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",51184
"2021-10-21","17:12:35",86332,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5428
"2021-10-21","08:45:39",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97235
"2021-10-21","08:45:47",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","08:45:44",86338,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1062
"2021-10-21","08:45:33",91035,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",97225
"2021-10-22","06:37:12",91032,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,1
"2021-10-22","11:43:02",91026,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",41232
"2021-10-22","11:43:34",86392,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",55
"2021-10-22","04:51:27",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","AU",10974
"2021-10-22","18:50:52",90982,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CO",2705
"2021-10-22","10:09:21",91026,"4.1.1","x86_64","mingw32","digitTests","0.1.0","HK",9668
"2021-10-22","06:29:19",90786,"4.0.5","x86_64","mingw32","digitTests","0.1.0","JP",5031
"2021-10-22","08:04:03",91025,"4.1.0","x86_64","mingw32","digitTests","0.1.0","VN",33883
"2021-10-23","23:50:53",51393,NA,NA,NA,"digitTests","0.1.0","LB",3359
"2021-10-23","11:32:53",530,NA,NA,NA,"digitTests","0.1.0","US",3718
"2021-10-23","11:32:53",86369,NA,NA,NA,"digitTests","0.1.0","US",3718
"2021-10-23","11:32:53",86370,NA,NA,NA,"digitTests","0.1.0","US",3718
"2021-10-23","20:05:10",90982,"4.1.1","x86_64","mingw32","digitTests","0.1.0","AR",37
"2021-10-23","20:54:35",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",2314
"2021-10-23","10:21:28",86391,NA,NA,NA,"digitTests","0.1.0","US",3718
"2021-10-23","10:21:28",86392,NA,NA,NA,"digitTests","0.1.0","US",3718
"2021-10-23","10:21:28",530,NA,NA,NA,"digitTests","0.1.0","US",3718
"2021-10-23","21:11:06",86348,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,4
"2021-10-23","20:34:48",90992,"4.1.1","x86_64","mingw32","digitTests","0.1.0","TT",12943
"2021-10-23","03:44:03",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",19
"2021-10-23","11:17:03",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",45329
"2021-10-23","03:35:04",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",22490
"2021-10-23","11:12:01",86385,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",45329
"2021-10-23","09:24:28",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","SA",10473
"2021-10-24","03:34:52",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,18
"2021-10-24","13:47:57",90993,"4.1.0","x86_64","mingw32","digitTests","0.1.0","MX",5075
"2021-10-24","18:34:17",90982,"4.1.1","x86_64","mingw32","digitTests","0.1.0","TT",7662
"2021-10-24","13:25:51",86343,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",55
"2021-10-24","10:49:59",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",32684
"2021-10-24","10:50:20",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",55
"2021-10-24","13:40:54",90989,"4.1.1","x86_64","mingw32","digitTests","0.1.0","PL",5054
"2021-10-24","06:12:31",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,18
"2021-10-24","10:41:59",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",56335
"2021-10-24","10:43:04",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",56317
"2021-10-24","10:43:20",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",4047
"2021-10-24","10:43:53",90991,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",56358
"2021-10-24","10:44:16",86351,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",55
